ensembl_gene_id	external_gene_name	gene_length
AC009095.1	ENSG00000237718	AC009095.1	1765
AC009107.2	ENSG00000260927	AC009107.2	33727
AC009113.1	ENSG00000259877	AC009113.1	2442
AC009119.1	ENSG00000260228	AC009119.1	17867
AC009120.2	ENSG00000259972	AC009120.2	30219
AC009120.5	ENSG00000275236	AC009120.5	1459
AC009133.1	ENSG00000238045	AC009133.1	12616
AC009133.6	ENSG00000280893	AC009133.6	7831
AC009139.2	ENSG00000261063	AC009139.2	48483
AC009141.1	ENSG00000286894	AC009141.1	2778
AC009152.3	ENSG00000285850	AC009152.3	2766
AC009152.6	ENSG00000286849	AC009152.6	2395
AC009163.4	ENSG00000261476	AC009163.4	1765
AC009163.5	ENSG00000261717	AC009163.5	52022
AC009163.7	ENSG00000274220	AC009163.7	2556
AC009171.2	ENSG00000263105	AC009171.2	3398
AC009228.1	ENSG00000242628	AC009228.1	11551
AC009236.1	ENSG00000286519	AC009236.1	2213
AC009244.2	ENSG00000286722	AC009244.2	7659
AC009248.2	ENSG00000278351	AC009248.2	253
AC009268.2	ENSG00000278472	AC009268.2	456
AC009269.5	ENSG00000274297	AC009269.5	587
AC009283.1	ENSG00000273576	AC009283.1	644
AC009299.3	ENSG00000235724	AC009299.3	85604
AC009309.2	ENSG00000273080	AC009309.2	459
AC009315.1	ENSG00000286797	AC009315.1	80545
AC009318.1	ENSG00000257176	AC009318.1	39893
AC009318.2	ENSG00000273680	AC009318.2	650
AC009318.3	ENSG00000274315	AC009318.3	502
AC009318.4	ENSG00000275476	AC009318.4	485
AC009403.1	ENSG00000216895	AC009403.1	33974
AC009404.1	ENSG00000236255	AC009404.1	7721
AC009412.1	ENSG00000286075	AC009412.1	19547
AC009495.1	ENSG00000229195	AC009495.1	51234
AC009501.3	ENSG00000286480	AC009501.3	90158
AC009505.1	ENSG00000234162	AC009505.1	87877
AC009506.2	ENSG00000224152	AC009506.2	1786
AC009509.2	ENSG00000256377	AC009509.2	14415
AC009522.1	ENSG00000258216	AC009522.1	388715
AC009542.1	ENSG00000231794	AC009542.1	11436
AC009554.1	ENSG00000259564	AC009554.1	101056
AC009560.3	ENSG00000286457	AC009560.3	6412
AC009630.1	ENSG00000253133	AC009630.1	68828
AC009630.2	ENSG00000253174	AC009630.2	4663
AC009630.3	ENSG00000264578	AC009630.3	11810
AC009630.4	ENSG00000287535	AC009630.4	1783
AC009646.2	ENSG00000254687	AC009646.2	65112
AC009686.1	ENSG00000254205	AC009686.1	4818
AC009690.1	ENSG00000260729	AC009690.1	91254
AC009690.2	ENSG00000261460	AC009690.2	72927
AC009704.2	ENSG00000276934	AC009704.2	482
AC009754.1	ENSG00000259935	AC009754.1	1232
AC009779.3	ENSG00000258056	AC009779.3	1748
AC009779.4	ENSG00000258311	AC009779.4	8667
AC009812.1	ENSG00000251867	AC009812.1	2138
AC009812.3	ENSG00000254162	AC009812.3	4129
AC009812.4	ENSG00000260317	AC009812.4	1804
AC009831.1	ENSG00000263823	AC009831.1	1581
AC009879.4	ENSG00000287127	AC009879.4	68596
AC009948.2	ENSG00000270277	AC009948.2	1797
AC009948.3	ENSG00000270956	AC009948.3	674
AC009950.1	ENSG00000225963	AC009950.1	52853
AC009961.1	ENSG00000226266	AC009961.1	41727
AC009962.1	ENSG00000260742	AC009962.1	3812
AC009996.1	ENSG00000259659	AC009996.1	1359
AC010096.1	ENSG00000234597	AC010096.1	10741
AC010132.3	ENSG00000256646	AC010132.3	22901
AC010136.1	ENSG00000223923	AC010136.1	15040
AC010148.1	ENSG00000235726	AC010148.1	109576
AC010157.2	ENSG00000285739	AC010157.2	2725
AC010168.2	ENSG00000261324	AC010168.2	5427
AC010173.1	ENSG00000258101	AC010173.1	31966
AC010184.1	ENSG00000288585	AC010184.1	6689
AC010186.4	ENSG00000272917	AC010186.4	14198
AC010197.2	ENSG00000285854	AC010197.2	121595
AC010198.2	ENSG00000285517	AC010198.2	83810
AC010207.1	ENSG00000260633	AC010207.1	1945
AC010226.1	ENSG00000249249	AC010226.1	21840
AC010245.1	ENSG00000248881	AC010245.1	898
AC010261.2	ENSG00000251187	AC010261.2	18119
AC010273.3	ENSG00000250237	AC010273.3	5303
AC010275.1	ENSG00000248268	AC010275.1	25050
AC010280.1	ENSG00000248359	AC010280.1	57292
AC010280.2	ENSG00000248884	AC010280.2	4054
AC010285.1	ENSG00000249412	AC010285.1	804
AC010300.1	ENSG00000267934	AC010300.1	5133
AC010307.4	ENSG00000250244	AC010307.4	19485
AC010320.3	ENSG00000268015	AC010320.3	9069
AC010320.4	ENSG00000269102	AC010320.4	13140
AC010323.1	ENSG00000167774	AC010323.1	13096
AC010325.1	ENSG00000261341	AC010325.1	17001
AC010326.1	ENSG00000152454	AC010326.1	6873
AC010326.4	ENSG00000269867	AC010326.4	1134
AC010327.5	ENSG00000267649	AC010327.5	4956
AC010327.6	ENSG00000276570	AC010327.6	3060
AC010327.8	ENSG00000287170	AC010327.8	6749
AC010328.3	ENSG00000269082	AC010328.3	25613
AC010329.1	ENSG00000268416	AC010329.1	8327
AC010335.1	ENSG00000268199	AC010335.1	2178
AC010336.1	ENSG00000214248	AC010336.1	4738
AC010336.5	ENSG00000269139	AC010336.5	809
AC010336.8	ENSG00000286138	AC010336.8	1159
AC010359.3	ENSG00000286314	AC010359.3	3770
AC010401.2	ENSG00000263234	AC010401.2	1670
AC010422.3	ENSG00000269242	AC010422.3	4566
AC010422.8	ENSG00000285589	AC010422.8	13763
AC010442.1	ENSG00000188242	AC010442.1	6974
AC010476.2	ENSG00000287963	AC010476.2	111822
AC010486.3	ENSG00000249842	AC010486.3	784
AC010491.1	ENSG00000261360	AC010491.1	2796
AC010491.2	ENSG00000286970	AC010491.2	5671
AC010503.5	ENSG00000275234	AC010503.5	687
AC010522.1	ENSG00000268750	AC010522.1	39222
AC010531.6	ENSG00000270006	AC010531.6	534
AC010538.1	ENSG00000275734	AC010538.1	13736
AC010542.2	ENSG00000260755	AC010542.2	611
AC010542.6	ENSG00000277978	AC010542.6	381
AC010595.1	ENSG00000250874	AC010595.1	1452
AC010615.2	ENSG00000268119	AC010615.2	19667
AC010618.3	ENSG00000269439	AC010618.3	22899
AC010623.1	ENSG00000286721	AC010623.1	3350
AC010624.1	ENSG00000204666	AC010624.1	16204
AC010624.3	ENSG00000269091	AC010624.3	7866
AC010624.5	ENSG00000287001	AC010624.5	11371
AC010632.1	ENSG00000267345	AC010632.1	3492
AC010632.2	ENSG00000267672	AC010632.2	1223
AC010636.2	ENSG00000269110	AC010636.2	107791
AC010641.2	ENSG00000286667	AC010641.2	4808
AC010642.2	ENSG00000283103	AC010642.2	17521
AC010643.1	ENSG00000268686	AC010643.1	19533
AC010654.1	ENSG00000277369	AC010654.1	807
AC010655.2	ENSG00000240758	AC010655.2	13260
AC010655.4	ENSG00000273184	AC010655.4	38019
AC010680.1	ENSG00000267784	AC010680.1	3589
AC010680.3	ENSG00000271011	AC010680.3	519
AC010727.1	ENSG00000288050	AC010727.1	3374
AC010733.2	ENSG00000267520	AC010733.2	5701
AC010745.2	ENSG00000228876	AC010745.2	109931
AC010761.1	ENSG00000264577	AC010761.1	1390
AC010761.2	ENSG00000265073	AC010761.2	10139
AC010761.3	ENSG00000265205	AC010761.3	2750
AC010761.5	ENSG00000265840	AC010761.5	348
AC010761.6	ENSG00000267729	AC010761.6	481
AC010768.1	ENSG00000254693	AC010768.1	829
AC010768.2	ENSG00000255092	AC010768.2	1931
AC010776.3	ENSG00000273664	AC010776.3	423
AC010809.2	ENSG00000259408	AC010809.2	5024
AC010834.1	ENSG00000253722	AC010834.1	806
AC010834.3	ENSG00000253854	AC010834.3	1593
AC010864.1	ENSG00000273008	AC010864.1	1510
AC010883.3	ENSG00000287387	AC010883.3	3378
AC010894.2	ENSG00000226853	AC010894.2	1006
AC010894.4	ENSG00000237798	AC010894.4	12499
AC010896.1	ENSG00000286707	AC010896.1	7770
AC010931.1	ENSG00000248540	AC010931.1	3426
AC010969.2	ENSG00000269973	AC010969.2	3230
AC010976.1	ENSG00000231731	AC010976.1	59229
AC010978.1	ENSG00000235522	AC010978.1	10643
AC010996.1	ENSG00000287016	AC010996.1	3235
AC010998.2	ENSG00000271670	AC010998.2	1411
AC011005.4	ENSG00000243230	AC011005.4	3770
AC011092.2	ENSG00000255476	AC011092.2	90120
AC011092.3	ENSG00000286561	AC011092.3	17537
AC011124.2	ENSG00000253894	AC011124.2	12914
AC011243.1	ENSG00000223430	AC011243.1	3912
AC011287.1	ENSG00000229618	AC011287.1	1025768
AC011317.1	ENSG00000287688	AC011317.1	4508
AC011330.2	ENSG00000275601	AC011330.2	634
AC011346.1	ENSG00000247199	AC011346.1	295782
AC011365.2	ENSG00000254042	AC011365.2	14317
AC011374.2	ENSG00000272112	AC011374.2	525
AC011379.1	ENSG00000250069	AC011379.1	3024
AC011379.2	ENSG00000254363	AC011379.2	15732
AC011389.2	ENSG00000248965	AC011389.2	2677
AC011405.1	ENSG00000249593	AC011405.1	38556
AC011444.1	ENSG00000266983	AC011444.1	41960
AC011445.2	ENSG00000269246	AC011445.2	172
AC011446.1	ENSG00000267512	AC011446.1	1530
AC011446.2	ENSG00000267598	AC011446.2	1122
AC011447.3	ENSG00000267383	AC011447.3	198736
AC011455.6	ENSG00000287271	AC011455.6	39366
AC011462.5	ENSG00000286177	AC011462.5	3015
AC011465.1	ENSG00000268764	AC011465.1	1033
AC011466.1	ENSG00000268583	AC011466.1	10680
AC011468.1	ENSG00000260160	AC011468.1	5213
AC011468.2	ENSG00000267827	AC011468.2	40985
AC011472.3	ENSG00000267576	AC011472.3	2039
AC011472.4	ENSG00000273733	AC011472.4	490
AC011476.3	ENSG00000267265	AC011476.3	41893
AC011477.2	ENSG00000267565	AC011477.2	3414
AC011479.5	ENSG00000286037	AC011479.5	2306
AC011498.1	ENSG00000267011	AC011498.1	13531
AC011498.4	ENSG00000267385	AC011498.4	11640
AC011503.1	ENSG00000269289	AC011503.1	38954
AC011503.4	ENSG00000287399	AC011503.4	2174
AC011511.3	ENSG00000267105	AC011511.3	936
AC011511.4	ENSG00000267303	AC011511.4	5207
AC011511.5	ENSG00000267607	AC011511.5	3218
AC011523.1	ENSG00000267968	AC011523.1	20559
AC011603.3	ENSG00000258017	AC011603.3	60702
AC011611.3	ENSG00000257453	AC011611.3	884
AC011611.4	ENSG00000257839	AC011611.4	1239
AC011632.1	ENSG00000253706	AC011632.1	68155
AC011676.1	ENSG00000253307	AC011676.1	1006
AC011731.1	ENSG00000266495	AC011731.1	3190
AC011773.3	ENSG00000258256	AC011773.3	23271
AC011773.4	ENSG00000260493	AC011773.4	4985
AC011815.1	ENSG00000268573	AC011815.1	9334
AC011825.3	ENSG00000263917	AC011825.3	92950
AC011825.4	ENSG00000265008	AC011825.4	824
AC011912.1	ENSG00000279145	AC011912.1	5361
AC011939.2	ENSG00000261544	AC011939.2	938
AC011978.2	ENSG00000261542	AC011978.2	2053
AC012020.1	ENSG00000279277	AC012020.1	7460
AC012076.2	ENSG00000286864	AC012076.2	2562
AC012100.2	ENSG00000259773	AC012100.2	3120
AC012146.1	ENSG00000234327	AC012146.1	3536
AC012157.2	ENSG00000258034	AC012157.2	1546
AC012174.1	ENSG00000260115	AC012174.1	22376
AC012181.1	ENSG00000261114	AC012181.1	698
AC012181.2	ENSG00000261270	AC012181.2	1064
AC012184.1	ENSG00000260111	AC012184.1	20045
AC012184.3	ENSG00000261777	AC012184.3	31364
AC012186.2	ENSG00000261131	AC012186.2	895
AC012213.2	ENSG00000261670	AC012213.2	4596
AC012213.4	ENSG00000271830	AC012213.4	353
AC012213.5	ENSG00000285982	AC012213.5	103237
AC012236.1	ENSG00000259772	AC012236.1	8839
AC012254.2	ENSG00000267228	AC012254.2	68157
AC012254.3	ENSG00000267724	AC012254.3	2116
AC012291.3	ENSG00000285667	AC012291.3	29363
AC012306.2	ENSG00000272667	AC012306.2	629
AC012313.1	ENSG00000232098	AC012313.1	4246
AC012313.3	ENSG00000268230	AC012313.3	15897
AC012313.7	ENSG00000269106	AC012313.7	408
AC012313.8	ENSG00000269473	AC012313.8	5401
AC012313.9	ENSG00000273901	AC012313.9	632
AC012321.1	ENSG00000260772	AC012321.1	1587
AC012358.4	ENSG00000240401	AC012358.4	63699
AC012360.3	ENSG00000272994	AC012360.3	3448
AC012363.2	ENSG00000224789	AC012363.2	41659
AC012368.1	ENSG00000225889	AC012368.1	109620
AC012370.1	ENSG00000232693	AC012370.1	6985
AC012370.2	ENSG00000234255	AC012370.2	16733
AC012404.1	ENSG00000259481	AC012404.1	14689
AC012404.2	ENSG00000259575	AC012404.2	2318
AC012443.2	ENSG00000286207	AC012443.2	6007
AC012459.1	ENSG00000287299	AC012459.1	87352
AC012467.2	ENSG00000271976	AC012467.2	2582
AC012470.1	ENSG00000285587	AC012470.1	6801
AC012485.1	ENSG00000225057	AC012485.1	23949
AC012485.2	ENSG00000232306	AC012485.2	5228
AC012485.3	ENSG00000283635	AC012485.3	11058
AC012488.2	ENSG00000286165	AC012488.2	6362
AC012494.2	ENSG00000229494	AC012494.2	39077
AC012501.2	ENSG00000227400	AC012501.2	171672
AC012508.1	ENSG00000260163	AC012508.1	4475
AC012533.1	ENSG00000286763	AC012533.1	36065
AC012588.1	ENSG00000263677	AC012588.1	3714
AC012615.2	ENSG00000267007	AC012615.2	624
AC012615.3	ENSG00000267125	AC012615.3	1240
AC012640.1	ENSG00000248968	AC012640.1	1590
AC012640.4	ENSG00000259802	AC012640.4	900
AC012640.6	ENSG00000271980	AC012640.6	2549
AC012645.1	ENSG00000250616	AC012645.1	7686
AC012645.3	ENSG00000261416	AC012645.3	1452
AC012676.1	ENSG00000262712	AC012676.1	1948
AC013287.1	ENSG00000228566	AC013287.1	1028782
AC013394.1	ENSG00000279765	AC013394.1	65817
AC013400.1	ENSG00000271991	AC013400.1	544
AC013403.2	ENSG00000272148	AC013403.2	479
AC013470.2	ENSG00000226690	AC013470.2	72601
AC013643.2	ENSG00000253875	AC013643.2	25637
AC013652.1	ENSG00000259345	AC013652.1	561873
AC013652.2	ENSG00000259447	AC013652.2	10364
AC013726.2	ENSG00000259793	AC013726.2	2284
AC015563.2	ENSG00000263904	AC015563.2	3086
AC015563.3	ENSG00000264982	AC015563.3	2903
AC015574.1	ENSG00000275016	AC015574.1	188183
AC015674.1	ENSG00000264558	AC015674.1	266
AC015688.6	ENSG00000266872	AC015688.6	954
AC015712.1	ENSG00000232386	AC015712.1	12195
AC015712.2	ENSG00000259583	AC015712.2	27048
AC015712.6	ENSG00000272808	AC015712.6	27005
AC015727.1	ENSG00000263220	AC015727.1	7311
AC015802.6	ENSG00000284526	AC015802.6	6834
AC015813.1	ENSG00000264112	AC015813.1	5811
AC015813.2	ENSG00000266086	AC015813.2	18208
AC015813.3	ENSG00000266290	AC015813.3	6313
AC015818.9	ENSG00000287490	AC015818.9	30614
AC015849.3	ENSG00000270871	AC015849.3	13576
AC015871.3	ENSG00000278600	AC015871.3	2260
AC015909.1	ENSG00000249406	AC015909.1	16046
AC015911.11	ENSG00000286065	AC015911.11	62957
AC015912.3	ENSG00000274213	AC015912.3	347
AC015921.1	ENSG00000262884	AC015921.1	3647
AC015922.3	ENSG00000276855	AC015922.3	689
AC015967.1	ENSG00000274400	AC015967.1	475
AC015969.1	ENSG00000203395	AC015969.1	4370
AC015971.1	ENSG00000228363	AC015971.1	56696
AC015982.2	ENSG00000272606	AC015982.2	464
AC015987.1	ENSG00000224746	AC015987.1	158476
AC016026.1	ENSG00000093100	AC016026.1	23845
AC016027.1	ENSG00000225335	AC016027.1	2357
AC016027.2	ENSG00000234913	AC016027.2	3038
AC016042.1	ENSG00000285582	AC016042.1	95337
AC016065.1	ENSG00000246089	AC016065.1	3591
AC016394.2	ENSG00000227540	AC016394.2	1558
AC016405.1	ENSG00000253372	AC016405.1	8771
AC016542.1	ENSG00000272627	AC016542.1	492
AC016588.2	ENSG00000282393	AC016588.2	3020
AC016590.1	ENSG00000267605	AC016590.1	68888
AC016590.2	ENSG00000267682	AC016590.2	507
AC016596.1	ENSG00000227908	AC016596.1	8482
AC016597.2	ENSG00000261329	AC016597.2	39866
AC016629.2	ENSG00000269600	AC016629.2	6221
AC016629.3	ENSG00000286104	AC016629.3	25871
AC016722.2	ENSG00000228925	AC016722.2	9403
AC016727.1	ENSG00000270820	AC016727.1	12942
AC016727.3	ENSG00000285857	AC016727.3	1820
AC016745.1	ENSG00000234997	AC016745.1	100176
AC016747.1	ENSG00000212978	AC016747.1	3377
AC016747.3	ENSG00000273302	AC016747.3	790
AC016821.1	ENSG00000287306	AC016821.1	34091
AC016831.1	ENSG00000226380	AC016831.1	36501
AC016831.4	ENSG00000271204	AC016831.4	1997
AC016831.6	ENSG00000285106	AC016831.6	318897
AC016876.2	ENSG00000233223	AC016876.2	2122
AC016876.3	ENSG00000264772	AC016876.3	9198
AC016877.1	ENSG00000229625	AC016877.1	6856
AC016949.1	ENSG00000230732	AC016949.1	1933
AC016957.2	ENSG00000276136	AC016957.2	847
AC016995.1	ENSG00000287313	AC016995.1	3908
AC017006.2	ENSG00000232696	AC017006.2	813
AC017050.1	ENSG00000286415	AC017050.1	58018
AC017083.1	ENSG00000273064	AC017083.1	978
AC017083.2	ENSG00000273275	AC017083.2	699
AC017083.3	ENSG00000273398	AC017083.3	129992
AC017101.1	ENSG00000227227	AC017101.1	53948
AC017104.1	ENSG00000224376	AC017104.1	6015
AC017104.3	ENSG00000233538	AC017104.3	958
AC017116.2	ENSG00000285596	AC017116.2	27096
AC018362.1	ENSG00000261684	AC018362.1	35446
AC018362.2	ENSG00000261822	AC018362.2	2963
AC018362.3	ENSG00000285942	AC018362.3	51391
AC018398.1	ENSG00000288076	AC018398.1	3648
AC018413.1	ENSG00000265778	AC018413.1	2289
AC018442.2	ENSG00000253539	AC018442.2	2572
AC018445.5	ENSG00000286186	AC018445.5	5465
AC018462.1	ENSG00000229839	AC018462.1	77434
AC018511.1	ENSG00000227186	AC018511.1	776
AC018521.1	ENSG00000263798	AC018521.1	36312
AC018521.2	ENSG00000264019	AC018521.2	1473
AC018521.7	ENSG00000266821	AC018521.7	2926
AC018523.2	ENSG00000256206	AC018523.2	26561
AC018529.2	ENSG00000278330	AC018529.2	3124
AC018557.1	ENSG00000260465	AC018557.1	10888
AC018557.2	ENSG00000260558	AC018557.2	1484
AC018557.3	ENSG00000287965	AC018557.3	12264
AC018607.1	ENSG00000254325	AC018607.1	2144
AC018628.3	ENSG00000285879	AC018628.3	4408
AC018630.2	ENSG00000275778	AC018630.2	325751
AC018638.7	ENSG00000271553	AC018638.7	1113
AC018647.1	ENSG00000227544	AC018647.1	19892
AC018647.2	ENSG00000271122	AC018647.2	4199
AC018678.1	ENSG00000287847	AC018678.1	1340
AC018682.1	ENSG00000250116	AC018682.1	11982
AC018690.1	ENSG00000273306	AC018690.1	625
AC018693.1	ENSG00000225284	AC018693.1	1413
AC018695.9	ENSG00000287125	AC018695.9	11366
AC018697.1	ENSG00000266573	AC018697.1	261218
AC018754.1	ENSG00000285190	AC018754.1	86998
AC018761.2	ENSG00000267062	AC018761.2	5026
AC018761.4	ENSG00000267791	AC018761.4	316
AC018766.1	ENSG00000268047	AC018766.1	2080
AC018797.3	ENSG00000286242	AC018797.3	5629
AC018809.2	ENSG00000269982	AC018809.2	3822
AC018809.3	ENSG00000288550	AC018809.3	15506
AC018816.1	ENSG00000235978	AC018816.1	72999
AC018865.3	ENSG00000286058	AC018865.3	24286
AC019069.1	ENSG00000272711	AC019069.1	1332
AC019080.1	ENSG00000213963	AC019080.1	109183
AC019117.4	ENSG00000283321	AC019117.4	167939
AC019127.1	ENSG00000285577	AC019127.1	6796
AC019186.1	ENSG00000234584	AC019186.1	10297
AC019205.1	ENSG00000229852	AC019205.1	38577
AC019257.8	ENSG00000283239	AC019257.8	194739
AC019257.9	ENSG00000285957	AC019257.9	5210
AC019270.1	ENSG00000253932	AC019270.1	4180
AC019294.2	ENSG00000260288	AC019294.2	25502
AC020550.2	ENSG00000287858	AC020550.2	1133
AC020611.2	ENSG00000255886	AC020611.2	59056
AC020651.2	ENSG00000287682	AC020651.2	47393
AC020656.1	ENSG00000257764	AC020656.1	732
AC020656.2	ENSG00000274979	AC020656.2	5308
AC020658.2	ENSG00000259198	AC020658.2	4019
AC020659.1	ENSG00000174171	AC020659.1	6751
AC020659.2	ENSG00000250379	AC020659.2	2837
AC020661.1	ENSG00000251161	AC020661.1	3526
AC020661.2	ENSG00000259463	AC020661.2	1703
AC020661.3	ENSG00000259617	AC020661.3	5591
AC020661.4	ENSG00000280036	AC020661.4	1853
AC020663.2	ENSG00000267077	AC020663.2	1267
AC020663.3	ENSG00000275056	AC020663.3	1090
AC020765.2	ENSG00000275441	AC020765.2	431
AC020909.2	ENSG00000268518	AC020909.2	828
AC020909.3	ENSG00000268854	AC020909.3	3232
AC020911.1	ENSG00000267033	AC020911.1	3182
AC020913.1	ENSG00000268056	AC020913.1	15463
AC020915.1	ENSG00000267216	AC020915.1	36231
AC020915.3	ENSG00000268516	AC020915.3	21538
AC020915.5	ENSG00000283515	AC020915.5	86269
AC020916.1	ENSG00000267519	AC020916.1	19048
AC020916.2	ENSG00000267582	AC020916.2	359
AC020978.3	ENSG00000260891	AC020978.3	9270
AC020978.5	ENSG00000262160	AC020978.5	3176
AC020978.7	ENSG00000263276	AC020978.7	3021
AC021037.1	ENSG00000287009	AC021037.1	1473
AC021066.1	ENSG00000170442	AC021066.1	59863
AC021078.1	ENSG00000230551	AC021078.1	10356
AC021087.3	ENSG00000260774	AC021087.3	3381
AC021092.1	ENSG00000186019	AC021092.1	10176
AC021092.2	ENSG00000256294	AC021092.2	22641
AC021146.12	ENSG00000272626	AC021146.12	5975
AC021236.1	ENSG00000287959	AC021236.1	2244
AC021237.1	ENSG00000250267	AC021237.1	17915
AC021242.3	ENSG00000272267	AC021242.3	1376
AC021351.1	ENSG00000259639	AC021351.1	313090
AC021491.4	ENSG00000275897	AC021491.4	2572
AC021733.4	ENSG00000286282	AC021733.4	66656
AC021739.2	ENSG00000259407	AC021739.2	6172
AC021739.4	ENSG00000259544	AC021739.4	1112
AC022001.2	ENSG00000271716	AC022001.2	3564
AC022007.1	ENSG00000206567	AC022007.1	7161
AC022023.2	ENSG00000285540	AC022023.2	8844
AC022031.2	ENSG00000267284	AC022031.2	249280
AC022034.1	ENSG00000237807	AC022034.1	30813
AC022034.3	ENSG00000253369	AC022034.3	89957
AC022075.1	ENSG00000245648	AC022075.1	34868
AC022101.1	ENSG00000250328	AC022101.1	42590
AC022126.1	ENSG00000248898	AC022126.1	126770
AC022137.3	ENSG00000286261	AC022137.3	29878
AC022137.4	ENSG00000287608	AC022137.4	39275
AC022144.1	ENSG00000267892	AC022144.1	1579
AC022150.1	ENSG00000268886	AC022150.1	9678
AC022150.2	ENSG00000268970	AC022150.2	1188
AC022150.4	ENSG00000269825	AC022150.4	2847
AC022154.1	ENSG00000268093	AC022154.1	4860
AC022165.1	ENSG00000261243	AC022165.1	1896
AC022167.2	ENSG00000260276	AC022167.2	12351
AC022167.3	ENSG00000260979	AC022167.3	4284
AC022182.1	ENSG00000254777	AC022182.1	56504
AC022201.2	ENSG00000233849	AC022201.2	621
AC022210.2	ENSG00000287625	AC022210.2	40666
AC022211.3	ENSG00000263843	AC022211.3	2526
AC022211.4	ENSG00000265800	AC022211.4	2934
AC022217.3	ENSG00000253295	AC022217.3	7130
AC022217.4	ENSG00000253736	AC022217.4	19354
AC022239.1	ENSG00000269954	AC022239.1	12206
AC022274.1	ENSG00000253712	AC022274.1	8952
AC022276.1	ENSG00000286869	AC022276.1	39794
AC022306.2	ENSG00000275580	AC022306.2	646
AC022306.3	ENSG00000276593	AC022306.3	549
AC022364.1	ENSG00000247934	AC022364.1	27440
AC022382.2	ENSG00000287878	AC022382.2	28217
AC022384.1	ENSG00000272410	AC022384.1	36424
AC022395.1	ENSG00000231104	AC022395.1	28323
AC022400.1	ENSG00000224195	AC022400.1	1219
AC022400.5	ENSG00000271816	AC022400.5	31336
AC022400.7	ENSG00000272916	AC022400.7	15137
AC022413.3	ENSG00000286128	AC022413.3	1798
AC022447.1	ENSG00000248378	AC022447.1	463
AC022447.5	ENSG00000249114	AC022447.5	391
AC022506.2	ENSG00000287200	AC022506.2	5222
AC022509.5	ENSG00000286752	AC022509.5	28492
AC022540.1	ENSG00000232342	AC022540.1	24472
AC022558.1	ENSG00000259767	AC022558.1	2100
AC022613.3	ENSG00000259644	AC022613.3	1345
AC022706.1	ENSG00000267364	AC022706.1	11970
AC022784.1	ENSG00000248538	AC022784.1	273829
AC022784.5	ENSG00000254340	AC022784.5	4079
AC022819.1	ENSG00000259921	AC022819.1	3909
AC022826.2	ENSG00000258677	AC022826.2	190163
AC022868.2	ENSG00000286113	AC022868.2	3687
AC022874.1	ENSG00000255130	AC022874.1	3078
AC022893.1	ENSG00000253636	AC022893.1	10883
AC022929.2	ENSG00000274281	AC022929.2	2126
AC022960.1	ENSG00000263924	AC022960.1	790
AC022966.1	ENSG00000055483	AC022966.1	54060
AC022966.2	ENSG00000267601	AC022966.2	366
AC022973.3	ENSG00000253720	AC022973.3	11212
AC022973.4	ENSG00000254263	AC022973.4	11293
AC022973.5	ENSG00000254317	AC022973.5	12203
AC023024.1	ENSG00000259172	AC023024.1	10318
AC023043.1	ENSG00000260552	AC023043.1	7452
AC023043.4	ENSG00000274849	AC023043.4	448
AC023051.1	ENSG00000234428	AC023051.1	26110
AC023055.1	ENSG00000257390	AC023055.1	70271
AC023157.3	ENSG00000276900	AC023157.3	2087
AC023282.1	ENSG00000274461	AC023282.1	216737
AC023283.1	ENSG00000287655	AC023283.1	954
AC023302.1	ENSG00000271983	AC023302.1	491
AC023302.2	ENSG00000287108	AC023302.2	3535
AC023355.2	ENSG00000259488	AC023355.2	19503
AC023389.2	ENSG00000263657	AC023389.2	26733
AC023424.3	ENSG00000287555	AC023424.3	65513
AC023509.1	ENSG00000257379	AC023509.1	25787
AC023509.6	ENSG00000285692	AC023509.6	89466
AC023510.1	ENSG00000258449	AC023510.1	4112
AC023510.2	ENSG00000276842	AC023510.2	745
AC023590.1	ENSG00000225885	AC023590.1	118466
